victim_id,vin,driving
170936,5TBDT481X4S4,t
170937,JHLRE38308C0,t
170938,JHLRE38308C0,f
170939,JHLRE38308C0,f
170940,1NXBR32E08Z9,t
170941,5TETX62N36Z2,t
170942,2MEFM75W5WX6,t
170944,1N4DL01D6YC1,t
170945,1B3CB3HA5BD2,t
170946,1XP5DB9X16N6,t
170947,1FMPU17556LA,t
170948,1FMPU17556LA,f
170949,1FMPU17556LA,f
170950,1FMPU17556LA,f
170951,1FMPU17556LA,f
170952,1FMPU17556LA,f
170953,1FMPU17556LA,f
170954,5NMSG13D87H1,t
170955,1GNEC13R5VJ3,t
170956,1GNEC13R5VJ3,f
170957,KM8SC73D15U9,t
170958,1G1AW19R8G62,t
170959,1G1AW19R8G62,f
170961,2C4RDGBG4CR2,t
170962,JYAVP25E77A0,t
170964,1N6AA07B45N5,t
170965,1N6AA07B45N5,f
170966,1N6AA07B45N5,f
170968,1FTNE24W87DB,t
170969,1HGCG2253YA0,t
170970,JH2SC57064M0,t
170971,3C3CFFDR1CT2,t
170972,WVWMP7ANXCE5,t
170973,JTNBE46K2730,t
170974,3G5DA03EX4S5,t
170975,3G5DA03EX4S5,f
170976,3G5DA03EX4S5,f
170977,3G5DA03EX4S5,f
170979,1J4GL48K43W5,t
170980,1FTYR10V3YPB,t
170981,1FTYR10V3YPB,f
170982,JH4DA9461PS0,t
170983,19XFA16939E0,t
170984,L5YTCKPA9A11,t
170990,WDBTJ65J54F0,t
170991,JA4MW51R02J0,t
170992,JA4MW51R02J0,f
170993,JA4MW51R02J0,f
170994,JA4MW51R02J0,f
170995,1FTSE34F6YHA,t
170996,2A4GM48416R8,t
170998,1XPXDB9X98D7,t
170999,4T1BE32K46U1,t
171001,3D3HA18N72G1,t
171003,1G1JC52F8372,t
171004,JH2PC2508VM6,t
171006,999999999999,t
171008,999999999999,t
171009,JHMEH6164RS0,t
171010,JHMEH6164RS0,f
171012,2B3CA3CV5AH2,t
171013,1FTZF1767WNB,t
171014,1FTZF1767WNB,f
171015,1HGEJ824XWL0,t
171017,KMHCG45CX5U5,t
171018,3A8FY48B68T1,t
171019,1N90401766A1,t
171020,1FTCR10A2PPA,t
171021,2G4WS52J6112,t
171022,JTLKT3248640,t
171023,JTLKT3248640,f
171024,JN1BZ34D38M7,t
171025,JS3TE62V0441,t
171026,JS3TE62V0441,f
171027,JS3TE62V0441,f
171028,JS3TE62V0441,f
171029,1MEFM53U61A6,t
171030,1MEFM53U61A6,f
171031,JF1SG65673H7,t
171032,JF1SG65673H7,f
171033,JF1SG65673H7,f
171034,L6UA4HA238A0,t
171035,2FWBAVAK44AM,t
171036,1HFSC46053A1,t
171038,2G1WF55K2592,t
171039,2LMDJ6JK2BBJ,t
171040,2LMDJ6JK2BBJ,f
171041,2LMDJ6JK2BBJ,f
171043,2S3TD52V3Y61,t
171044,1G8ZH1272SZ2,t
171045,1GCCT19WXX81,t
171046,1GCCT19WXX81,f
171047,1FAFP55S43A2,t
171049,1FTRF172X2NB,t
171050,1FTRF172X2NB,f
171051,4V4NC9TG16N4,t
171052,4DRBWAAN48A6,t
171053,1FTHX25F2TEA,t
171054,1FTHX25F2TEA,f
171055,1HD1FFW166Y6,t
171056,1G8AJ55F47Z1,t
171057,1HFSC43033A3,t
171058,1HFSC43033A3,f
171059,1FMYU60E71UC,t
171060,1FMYU60E71UC,f
171061,1FMYU60E71UC,f
171062,5089398,t
171063,1FTEX15H7TKA,t
171064,KNDJD7337351,t
171066,1B3EL76R54N3,t
171067,4VG7DBJH7XN7,t
171068,1GDE6H1P8RJ5,t
171069,1GDE6H1P8RJ5,f
171070,1GYEK63N84R3,t
171071,1G2JB1240W75,t
171072,1G2JB1240W75,f
171073,1G2JB1240W75,f
171074,1G1JC1241Y71,t
171075,JKAZX4E1XWB5,t
171076,WDBRF64JX5F6,t
171077,1FTFW1CF5BFC,t
171078,1FTFW1CF5BFC,f
171079,1FTNW21P24EA,t
171081,1FTRW07L83KB,t
171082,1FTDF15Y0JNA,t
171083,1FTDF15Y0JNA,f
171084,1HSHWAHN49J1,t
171085,WDDGF5EB3AF3,t
171086,1HD1FHM15CB6,t
171087,2FMDK39C87BA,t
171088,1HD1JM5408Y0,t
171089,1G4GC5ED3BF3,t
171090,1G4GC5ED3BF3,f
171091,JTDBE32KX200,t
171092,1GCCS14H5381,t
171093,WBAHN83516DT,t
171094,WBAHN83516DT,f
171095,YS3DF58K9120,t
171096,YS3DF58K9120,f
171097,JTLKE50E9910,t
171098,2HGFB2F80CH5,t
171099,2HGFB2F80CH5,f
171100,2HGFB2F80CH5,f
171101,2HGFB2F80CH5,f
171102,JTKKU10448J0,t
171103,1MELM5544PA6,t
171104,1MELM5544PA6,f
171105,1FAFP53U63G1,t
171106,KMHDU46D18U3,t
171107,KMHDU46D18U3,f
171108,2CNBE13C3269,t
171109,KL5JD66Z37K5,t
171110,KL5JD66Z37K5,f
171111,KL5JD66Z37K5,f
171112,1GCEC19X87Z1,t
171113,1GCEC19X87Z1,f
171114,1GCEC19X87Z1,f
171115,1GCEC19X87Z1,f
171116,1GCEC19X87Z1,f
171117,JYA2WEE021A0,t
171118,2CNDL63F3662,t
171119,1GKFK16R8WJ7,t
171120,1HD1GP41X7K3,t
171121,1GNDM19Z3RB1,t
171122,1GCEC14K4SZ2,t
171123,1LNLM82W6TY6,t
171124,4T1BF28B13U2,t
171125,KNAFB1216150,t
171126,KNAFB1216150,f
171128,1G6DM57N3301,t
171129,1G6DM57N3301,f
171130,2T1KR32E13C1,t
171131,2T1KR32E13C1,f
171132,1GCRCSE04CZ2,t
171133,1FMZK02155GA,t
171134,1M1AK01Y85N0,t
171135,JTNJJXB05CJ0,t
171136,1FMRU15W63LC,t
171138,2G1WN54T2R91,t
171139,1HFSC46023A1,t
171140,1HFSC46023A1,f
171141,1HD1KB4158Y6,t
171142,1HD1KB4158Y6,f
171143,1HD1FMM108Y6,t
171144,1HD1FMM108Y6,f
171145,JS1GR7KA2621,t
171146,JS1GR7KA2621,f
171147,1ZVHT82H3851,t
171148,1ZVHT82H3851,f
171149,JH2SC50092M0,t
171150,WBAEH73425B1,t
171151,WBAEH73425B1,f
171152,1J4FX58S9RC1,t
171153,KMHHU6KH0AU0,t
171154,WAUAF78E58A1,t
171155,1B3ES56CX2D6,t
171156,1B3ES56CX2D6,f
171157,1N4AL24E08C1,t
171158,1GNDS13SX222,t
171159,1GTEC14W7WZ5,t
171160,1GTEC14W7WZ5,f
171161,1GCEC14Z8PE1,t
171162,1FMZU67K45UA,t
171163,2FZXFWEB0XA9,t
171164,2FZXFWEB0XA9,f
171165,1FBNE31L45HB,t
171166,1FBNE31L45HB,f
171167,1FBNE31L45HB,f
171168,1FBNE31L45HB,f
171169,1FBNE31L45HB,f
171170,1FBNE31L45HB,f
171172,1J4GS48K75C5,t
171173,1B7GL23Y7NS5,t
171174,1HD1FBM13CB6,t
171175,1G4HD57268U1,t
171177,5FNYF3H47BB0,t
171179,1GNEC13T75R1,t
171181,JM1BK32F8811,t
171182,1N6BA06A25N5,t
171183,1HD1FC4178Y6,t
171184,2C8GP54L51R2,t
171185,1GNEK13T55J1,t
171186,1GNEK13T55J1,f
171187,1GNEK13T55J1,f
171188,1B4GP25B42B7,t
171189,1B4GP25B42B7,f
171190,1FTYR10D82TA,t
171191,1FMZU63K24UA,t
171192,1GCRCSE05BZ3,t
171193,1G4HD57M29U1,t
171194,1GCCS1482682,t
171196,JTHBN30F7100,t
171198,3HSCUAPRX9N1,t
171200,1FTCR10S0FUD,t
171201,1GTEC14W72Z1,t
171202,1GTEC14W72Z1,f
171203,JTEGH20V2100,t
171205,JS3TE62VX341,t
171206,KMHDN46D25U1,t
171207,KMHDN46D25U1,f
171208,KMHDN46D25U1,f
171209,1HGCP2F82BA1,t
171210,1G1AK58F9872,t
171211,1G1AK58F9872,f
171212,1G1AK58F9872,f
171213,2D4GP44L15R1,t
171214,2D4GP44L15R1,f
171215,1NXBU4EE9AZ2,t
171216,JTDBR32E1600,t
171217,3FAHP0JG9CR2,t
171218,3FAHP0JG9CR2,f
171219,1FMCU0H91DUA,t
171221,999999999999,t
171222,1GNCS18W7TK2,t
171223,1HD1BJY102Y0,t
171224,1G2WP52K9YF2,t
171225,1J4FX58S4TC1,t
171227,1G2JB1246Y74,t
171229,999999999999,t
171231,999999999999,t
171232,3FAHP07Z68R1,t
171233,2B4GP44G2XR2,t
171234,2B4GP44G2XR2,f
171235,2B4GP44G2XR2,f
171236,4V4NC9TH32N3,t
171237,1GCFG15X7612,t
171238,1FAFP24137G1,t
171239,1FMDA31X1NZB,t
171240,4S3BJ6332P99,t
171241,4S3BJ6332P99,f
171242,1GKES16S1261,t
171243,1G2HX52KXS42,t
171244,2G1WF52K2191,t
171245,2G1WF52K2191,f
171246,KNDJD7339656,t
171247,JS1GT77A3721,t
171248,JHLRD1862YC0,t
171249,JHLRD1862YC0,f
171250,3VWBB61C4WM0,t
171251,3VWBB61C4WM0,f
171252,3VWBB61C4WM0,f
171253,3VWBB61C4WM0,f
171254,1FASP11J5SW2,t
171255,2T1BR32E94C2,t
171256,2T1BR32E94C2,f
171257,2T1BR32E94C2,f
171258,2T1BR32E94C2,f
171259,1HD1KBM15BB6,t
171260,5TETX22N75Z1,t
171261,5TETX22N75Z1,f
171262,JS1GR7HA0221,t
171263,1HD1HHH15CC8,t
171264,JW6AAC1H1WL0,t
171265,1N6AA07D78N3,t
171266,1G8ZK52781Z3,t
171267,1G8ZK52781Z3,f
171268,JA3AM44H3VY0,t
171269,JA3AM44H3VY0,f
171270,JA3AM44H3VY0,f
171271,1N4DL01D0XC1,t
171272,5N1AN08U45C6,t
171273,2GTEC13J2811,t
171274,1GCEC14W81Z1,t
171275,3C4FY48B53T5,t
171276,1J4GX48S71C6,t
171277,JYARJ12E57A0,t
171279,1B3LC46K18N6,t
171280,999999999999,t
171281,999999999999,f
171282,4T1BE46K48U2,t
171283,4T1BE46K48U2,f
171284,4T1BE46K48U2,f
171285,5NPEB4AC5DH5,t
171286,5NPEB4AC5DH5,f
171287,JYARN05E21A0,t
171288,JTDBT1238Y00,t
171289,1HD1GGL10VY3,t
171290,1LNFM81W9WY7,t
171291,3FADP4CJ5BM2,t
171292,3FADP4CJ5BM2,f
171293,1G8ZN82751Z2,t
171294,1G1ZC5E09CF1,t
171295,1HD1FC4138Y6,t
171296,1C4NJCEA8CD6,t
171297,1C4NJCEA8CD6,f
171298,5TDZA23C46S4,t
171299,5TDZA23C46S4,f
171300,WB10313048ZU,t
171301,4T1BF18B8WU2,t
171302,5TBJN32164S4,t
171304,2MELM75W5RX6,t
171306,1FMFU18L21LA,t
171309,1J4FA39S63P3,t
171310,2GCEC13T4511,t
171311,2GCEC13T4511,f
171312,3HSCUAPR4BN3,t
171313,WDDGF54X38F0,t
171314,1YVGF22D8Y51,t
171315,1YVGF22D8Y51,f
171316,1P3ES47C3TD5,t
171317,1P3ES47C3TD5,f
171318,1P3ES47C3TD5,f
171319,1FAPP6243KH2,t
171320,1FAPP6243KH2,f
171321,KMHCN4AC7BU6,t
171322,JS1VS52A2121,t
171323,2FWJA3CK2AAA,t
171324,JHMCP26488C0,t
171325,5FNRL38649B0,t
171327,1FUJGLDR5CLB,t
171328,1J4FX58SXVC7,t
171329,5FNRL38425B4,t
171330,5FNRL38425B4,f
171331,5FNRL38425B4,f
171332,5FNRL38425B4,f
171333,5FNRL38425B4,f
171334,5FNRL38425B4,f
171335,5FNRL38425B4,f
171336,5FNRL38425B4,f
171337,5FNRL38425B4,f
171338,5FNRL38425B4,f
171339,JS1GN7CA8421,t
171340,1GTCS19E1881,t
171342,4T1BF28B61U1,t
171345,2G1WB58K3813,t
171347,3HSDJSJR0DN6,t
171349,1G6DP5678502,t
171350,1D3HA16N52J1,t
171351,1FTNE24L75HA,t
171352,1HSHXSJR19J1,t
171354,1G2WP1216WF2,t
171355,1G2WP1216WF2,f
171356,1G2WP1216WF2,f
171357,JTKDE177X701,t
171358,JTKDE177X701,f
171359,1GCRCSE07CZ3,t
171360,SALAE25407A4,t
171361,JS1GX72A4821,t
171362,JL6BBG1S46K0,t
171363,999999999999,t
171364,1N4AL11D13C1,t
171365,JM2UF3145N03,t
171366,2HNYD2H26BH5,t
171367,1HD1GEV123K3,t
171368,1HD1GEV123K3,f
171369,1GNCS13W3VK1,t
171370,1GCGG25K2812,t
171371,2B3HD46R63H5,t
171372,3GKEC16R5XG5,t
171373,2T1BR32E76C6,t
171374,1G1ZU54875F2,t
171375,1G1ZU54875F2,f
171376,1G1JC5242W71,t
171377,1N4AL11D85N9,t
171378,3N1CB51D5YL3,t
171379,2T1BU4EE1BC5,t
171380,2T1BU4EE1BC5,f
171381,1N4AL11D82C1,t
171382,4T1BE46K59U4,t
171383,JYARN10E72A0,t
171386,1FAFP55S32G2,t
171387,1XKADB9X3VJ7,t
171388,2G1WT58K2692,t
171389,2G1WT58K2692,f
171390,1N4BA41E25C8,t
171391,1N4BA41E25C8,f
171392,1N4BA41E25C8,f
171393,1N4BA41E25C8,f
171394,1N4BA41E25C8,f
171395,1HD1DDV161Y6,t
171396,1HD1DDV161Y6,f
171398,1GTCC14N1GF7,t
171400,3FAHP0JGXAR2,t
171402,3GNEC12J77G1,t
171403,1FAFP52241A2,t
171404,2B3KA43R37H7,t
171405,2B3KA43R37H7,f
171406,1HD1BW5107Y0,t
171408,JM1CR29L0803,t
171410,1FTRX17222NB,t
171411,1G8ZP1287YZ1,t
171412,1N4AL11E02C2,t
171413,1N4AL11E02C2,f
171415,1G1ZG57B78F1,t
171416,1G1ZG57B78F1,f
171417,1G1ZG57B78F1,f
171418,JYARN05E01A0,t
171419,JYARN05E01A0,f
171420,1G3AG55M9R64,t
171422,1HD1CT3147K4,t
171424,1FMPU18LX2LA,t
171425,WBAAM3338XFP,t
171426,1GCCS14XXX82,t
171427,1GCCS14XXX82,f
171428,1GCHK29183E2,t
171430,3FAHP0HA4BR1,t
171431,1GNCS18W92K1,t
171432,1GNCS18W92K1,f
171434,1G1JC1241Y73,t
171435,1G1JC1241Y73,f
171437,3N1CB51D34L8,t
171438,3N1CB51D34L8,f
171439,JS1GT77A2821,t
171440,1FTRW07662KE,t
171441,1FTRW07662KE,f
171443,2G4WD5829612,t
171445,1GNES16S2462,t
171446,1N4AL11D05C2,t
171447,1N4AL11D05C2,f
171448,1N4AL11D05C2,f
171450,WDBGA32GXXA4,t
171451,WDBGA32GXXA4,f
171452,1G4HP54K2YU1,t
171453,5FNYF28628B0,t
171454,JH2RC44523M7,t
171456,1G6CB5153K43,t
171457,1G6CB5153K43,f
171458,1G6CB5153K43,f
171459,1B3EJ56H2WN2,t
171460,1B3EJ56H2WN2,f
171461,1B3EJ56H2WN2,f
171462,1B3EJ56H2WN2,f
171463,JYARN05E2YA0,t
171464,JH2PC2500VM6,t
171465,1GCCS1458YK2,t
171467,5TBET341X6S5,t
171469,2G1WL52MXT11,t
171471,JN8HD17S3NW0,t
171472,JKAZXCJ15CA0,t
171473,KNAGD126X654,t
171474,2MEFM74W02X6,t
171475,2MEFM74W02X6,f
171476,1HGCG6654XA1,t
171477,YV1LS61J6Y26,t
171478,5NPEB4AC5DH5,t
171479,5NPEB4AC5DH5,f
171480,1GKDT13S9621,t
171481,1GKDT13S9621,f
171482,2T1AE94A0LC0,t
171483,1B4HS28Z0YF1,t
171484,2P4GH25K9RR6,t
171485,2P4GH25K9RR6,f
171486,1J8HR68208C2,t
171487,1J8HR68208C2,f
171488,1XKADR9X6SJ6,t
171489,1HGCM56897A1,t
171490,1HGCM56897A1,f
171491,1FAFP55U52A2,t
171492,1FAFP55U52A2,f
171493,LHJTLBBNXBB0,t
171496,1YVHZ8DH9C5M,t
171497,1HFSC43082A2,t
171498,1B3BD1FB0BN5,t
171499,1FTCR14A3SPA,t
171500,1GDG6H1P3RJ5,t
171501,1GDG6H1P3RJ5,f
171502,1GDG6H1P3RJ5,f
171503,1GDG6H1P3RJ5,f
171504,1GDG6H1P3RJ5,f
171505,1GDG6H1P3RJ5,f
171506,1GDG6H1P3RJ5,f
171508,999999999999,t
171509,JS1DC1335Y21,t
171510,1YVHP80C765M,t
171511,JAACL11L6R72,t
171512,1FUYDSEB8YDF,t
171513,1FUYDSEB8YDF,f
171514,1FT7W2BT4CEB,t
171515,1FMEU63E68UA,t
171516,1HGCG1654XA0,t
171517,1FTPW025X7KD,t
171518,1FTPW025X7KD,f
171519,1FTPW025X7KD,f
171520,1FTPW025X7KD,f
171522,5YFBU4EE6DP0,t
171523,1HD1FRW121Y6,t
171524,WDBHA22E3SF1,t
171525,2HGES26724H6,t
171527,4S2CG58V6R43,t
171528,4S2CG58V6R43,f
171530,1XKADR9X1WJ7,t
171531,1B3CC5FB3AN1,t
171532,1B3CC5FB3AN1,f
171533,1B3CC5FB3AN1,f
171534,1B3CC5FB3AN1,f
171536,WBAVA33567KX,t
171537,WBAVA33567KX,f
171538,WBAVA33567KX,f
171540,1J8HS48P87C6,t
171541,1G6DP5778602,t
171542,LPRSE13Y94A1,t
171543,3B7HC12YXWM2,t
171544,1B7HC16XXVS1,t
171545,1B7HC16XXVS1,f
171546,1B7HC16XXVS1,f
171547,1B7HC16XXVS1,f
171548,1B7HC16XXVS1,f
171549,1N4AL11DX6C2,t
171550,1N4AL11DX6C2,f
171551,JS1GN7BA6321,t
171552,JS1GV77A4121,t
171553,JTLKT3245540,t
171554,5TETU62N36Z1,t
171555,JTDBU4EE7A91,t
171556,1B7FL23XXPS2,t
171557,1HD1FCM10CB6,t
171558,5TFEY5F1XBX1,t
171559,1FTRW12WX8KB,t
171560,1HTMMAAM56H2,t
171561,L5YACBPA5711,t
171562,1FTRX07283KC,t
171563,4M2DV11W7SDJ,t
171564,4M2DV11W7SDJ,f
171565,4M2DV11W7SDJ,f
171567,2FAFP71W26X1,t
171569,1HTMMAAL4DH1,t
171570,999999999999,t
171571,1HGCP36798A0,t
171572,2G1WL52MXV11,t
171573,KNDJT2A28B73,t
171574,KNDJT2A28B73,f
171575,KNDJT2A28B73,f
171576,KNDJT2A28B73,f
171577,WBABS33442PG,t
171578,WBABS33442PG,f
171579,WBABS33442PG,f
171580,WBABS33442PG,f
171581,JH2RC3104KM1,t
171582,JSAAJ51A4521,t
171583,1GNSCKE06DR1,t
171584,1GNSCKE06DR1,f
171586,999999999999,t
171587,3C8FY68B32T2,t
171588,LHJTLBBN2CB0,t
171589,1B3LC56K88N5,t
171590,2G1WH52K4591,t
171591,2G1WH52K4591,f
171592,1HD1FC4149Y6,t
171593,1HD1FC4149Y6,f
171594,JM1BL1SFXA13,t
171595,JM1BL1SFXA13,f
171596,JM1BL1SFXA13,f
171597,1FMDU32X8VZA,t
171599,5NPEB4AC5DH5,t
171600,5NPEB4AC5DH5,f
171601,1HD1FDV1XYY6,t
171602,1HD1FDV1XYY6,f
171604,5Y2SL62874Z4,t
171606,KNAFE1216550,t
171607,1N4DL01D91C1,t
171608,JYAVP11E85A0,t
171610,2G1WL52M9W11,t
171611,KNAFB1212W57,t
171612,JN8AS5MT2CW6,t
171613,RFVM2C80XB10,t
171614,1FASP14J2TW1,t
171615,1N4BA41E74C9,t
171616,2MELM75W7VX6,t
171617,2MELM75W7VX6,f
171619,999999999999,t
171620,KMHDU46D17U1,t
171622,1FMCU03ZX8KC,t
171623,1FMCU03ZX8KC,f
171624,1FMCU03ZX8KC,f
171625,KL1TD56646B5,t
171626,YV1RS5926726,t
171627,2T1BU40E09C1,t
171628,WBAHN835X7DT,t
171629,JHLRD2844WC0,t
171630,JS1GN7BA7321,t
171631,1FTRX172X3NB,t
171632,4S6CK58W6W44,t
171633,4S6CK58W6W44,f
171635,3N1CB51D1YL3,t
171636,3N1CB51D1YL3,f
171637,3N1CB51D1YL3,f
171639,1FMEU65808UA,t
171640,999999999999,t
171641,1HD1BWB302Y0,t
171642,1HD1BWB302Y0,f
171643,1B7HG38X02S6,t
171644,1HFSC1808SA9,t
171646,1J8HG48K66C3,t
171647,1FTZX1762WNA,t
171648,1P3ES46C71D2,t
171649,1P3ES46C71D2,f
171650,JS1VV71L9F21,t
171651,1G6DM5771401,t
171652,4S4BP61C1873,t
171653,1HD1HHH13DC8,t
171654,1G2HX52L6R42,t
171655,1G2HX52L6R42,f
171656,1G2HX52L6R42,f
171657,1G2HX52L6R42,f
171658,1FTEX14N2SKC,t
171659,1M1AW02Y09N0,t
171660,1FMDU65EXYUB,t
171661,JNKCV54E53M2,t
171662,JNKCV54E53M2,f
171663,4T1BF28B13U3,t
171664,2GAGG39K1P41,t
171665,2GAGG39K1P41,f
171666,1HD1FFW144Y6,t
171667,1HD1FFW144Y6,f
171668,2J4FY29T5LJ5,t
171669,2J4FY29T5LJ5,f
171670,1FMZU32X9WUA,t
171671,1MELM50U5TA6,t
171672,1HD1FHW163Y7,t
171673,1HD1GEL16RY3,t
171674,1HD1GEL16RY3,f
171676,JN1CV6EK1AM1,t
171677,1G1ZE5EU4CF1,t
171678,3VWRF81K16M8,t
171679,1FM5K7D84DGB,t
171680,1FM5K7D84DGB,f
171681,1FM5K7D84DGB,f
171682,2FAHP74W83X1,t
171683,1G1NE52M9VY1,t
171684,1G1JC52F2472,t
171685,1G2JB12F3371,t
171686,1G2JB12F3371,f
171687,1FMCU0GX3DUA,t
171688,1N6BA07D78N3,t
171689,1GNEC16Z92J2,t
171690,1FUJAHCG11LG,t
171691,JA4MT21H21P0,t
171692,JA4MT21H21P0,f
171693,JYAVM01E19A1,t
171694,JYAVM01E19A1,f
171695,5NPET46C18H3,t
171696,1B7HC16X9WS6,t
171697,JS1GW71A0521,t
171698,3N1AB6AP6AL6,t
171699,3N1AB6AP6AL6,f
171700,3N1AB6AP6AL6,f
171701,3N1AB6AP6AL6,f
171702,1FTNE24L95HA,t
171703,1FTNE24L95HA,f
171704,1HTXRAPT65J0,t
171705,JHMZE2H37CS0,t
171706,1HTSDAAN3RH5,t
171708,JN1AZ36A86M4,t
171709,JN1AZ36A86M4,f
171710,1FAFP34391W1,t
171711,1XKADB9X87J1,t
171712,1XKADB9X87J1,f
171713,2HSCNAPR67C3,t
171714,999999999999,t
171715,JS1GN78A8Y21,t
171717,4JGBF86E98A3,t
171718,4JGBF86E98A3,f
171719,1D7HA18N13S2,t
171720,1XP7DB9X91D5,t
171721,3FA6P0HR3DR1,t
171722,3FA6P0HR3DR1,f
171723,3FA6P0HR3DR1,f
171724,3FA6P0HR3DR1,f
171725,JTHBN96S2650,t
171726,2C3HD36MX2H2,t
171727,2C3HD36MX2H2,f
171728,2C3HD36MX2H2,f
171729,1NXBR32E34Z2,t
171730,1G1JC52F1471,t
171731,1G1JC52F1471,f
171732,1FMZU32P0XZC,t
171733,1FMZU32P0XZC,f
171734,1FMZU32P0XZC,f
171735,JS1GN7CA5521,t
171737,JTDBU4EE7B91,t
171738,999999999999,t
171739,JH4DC4358TS0,t
171740,JH4DC4358TS0,f
171741,4S3BH6751376,t
171742,4S3BH6751376,f
171743,1FTEF2761VND,t
171744,3B7HC13Y2XG1,t
171745,JTHBF30G5360,t
171746,JTHBF30G5360,f
171747,1HGEM22911L0,t
171748,1HGEM22911L0,f
171750,2HGES16664H5,t
171751,1J4GL48KX7W5,t
171752,1N4AL11D84C1,t
171753,1N4AL11D84C1,f
171754,1N4AL11D84C1,f
171756,WVWGV71K17W0,t
171758,JTHBN36F6550,t
171759,JS2GB41W1152,t
171760,2CNBE13C7269,t
171761,JH2SC59088M0,t
171762,1FTNW21L54ED,t
171763,1FTNW21L54ED,f
171764,1FTNW21L54ED,f
171765,1FTNW21L54ED,f
171766,1B3ES46C71D2,t
171767,1FTNX20L42ED,t
171768,1FTNX20L42ED,f
171769,1FTNX20L42ED,f
171770,1B3ES46CXYD8,t
171771,JALC4W16XB70,t
171772,JYARJ06E39A0,t
171774,999999999999,t
171775,1FDAF56P06EA,t
171776,1HFSC2208XA1,t
171777,1G6DP5675501,t
171778,1G6DP5675501,f
171779,JYARN05E01A0,t
171780,JKAZXCE198A0,t
171781,JKAZXCE198A0,f
171783,1FMDU35P2TUD,t
171784,1FMDU35P2TUD,f
171785,1FMDU35P2TUD,f
171787,2C3HD36J0YH1,t
171788,2C3HD36J0YH1,f
171789,2C3HD36J0YH1,f
171790,2C3HD36J0YH1,f
171792,1J4GA591X7L1,t
171793,1J4GA591X7L1,f
171794,1HD1KGM14BB6,t
171795,3FAHP0HAXBR1,t
171796,1FMDU34XXSUB,t
171798,1J4GX48S01C7,t
171799,1J4GX48S01C7,f
171800,1J4GX48S01C7,f
171801,1J4GX48S01C7,f
171802,1HGCB7670NA0,t
171803,1FUBA6CK66LW,t
171805,2C3HD56F5VH5,t
171806,1FMZU64E2YZA,t
171808,1D7HL38K04S5,t
171809,1D7HL38K04S5,f
171811,999999999999,t
171812,1B3CC1FB8AN2,t
171813,4T1BE32K82U5,t
171814,1HD1GY4169K3,t
171815,1G1AT58H9972,t
171816,1G1AT58H9972,f
171817,2G1WF52E7591,t
171818,KM8SC13E46U0,t
171819,1GCCS14Z3K81,t
171820,4JGAB57E75A5,t
171821,1GCFG25R4W10,t
171822,1FTYR14V4YTA,t
171823,1FTYR14V4YTA,f
171824,2D4GP44L96R7,t
171825,LHJTLBBNXCB1,t
171826,1HD1GDV142Y3,t
171827,JS1GN7DA9721,t
171828,KNAFU6A25A51,t
171830,4TANL42N3YZ6,t
171831,1G4HP52K95U1,t
171832,1G4HP52K95U1,f
171833,1HD4CEM13TY2,t
171834,3MEHM07176R6,t
171835,JS1GN7CA5521,t
171836,1FMZU63E7YZA,t
171837,2HGEJ6619YH5,t
171838,JH2RC4462WM0,t
171839,JH2SC3309VM1,t
171841,1FTRW08633KB,t
171842,1FTRW08633KB,f
171843,1FTRW08633KB,f
171844,1HD1FS4148Y6,t
171845,1GKEC16R0VJ7,t
171846,3VWSA29M0XM0,t
171847,3VWSA29M0XM0,f
171849,2MELM75W7VX6,t
171850,JH2SC50002M0,t
171851,1FMDU34E2VUB,t
171852,999999999999,t
171853,1G6KD54Y23U1,t
171854,1FTCR14A5RPC,t
171855,1FTCR14A5RPC,f
171856,1FTCR14A5RPC,f
171857,1GCHG39U6611,t
171858,5NPEU46F46H0,t
171859,5NPEU46F46H0,f
171861,4EMRL2E27WN1,t
171862,4EMRL2E27WN1,f
171864,2D7JB21Y93K5,t
171865,1RF105613610,t
171866,1RF105613610,f
171867,2GNALPEK7C61,t
171868,2GNALPEK7C61,f
171869,JYA5AHE07WA0,t
171870,1GNEK13RXXJ3,t
171871,1FTEF14N7PKA,t
171872,1FTNW21P44EB,t
171873,1FTNW21P44EB,f
171875,1GNCS18W71K1,t
171876,2G1WX15KX292,t
171877,1HGEJ622XWL0,t
171878,2A4RR5DG5BR7,t
171879,JTNBE46K7730,t
171881,1G4BN52P9RR4,t
171882,JS1VY53A1721,t
171883,2B3HD46R94H7,t
171884,2B3KA53H06H3,t
171886,2T1BU4EE2CC7,t
171888,KNDJD7334655,t
171890,1FTDA14U8VZC,t
171891,3GCEK23M59G2,t
171892,5NPDH4AE6DH2,t
171893,JH2PC37005M2,t
171894,1HD1FRW134Y7,t
171896,JTDBR32EX520,t
171897,YV1RS61N6120,t
171898,2T2ZK1BA0AC0,t
171899,15GGE2711A10,t
171901,1FALP6247VH1,t
171902,1HFSC47F26A5,t
171903,1HD1LF329CC4,t
171904,1G8ZK8571RZ3,t
171905,1G8ZK8571RZ3,f
171906,JTKJF5C79B30,t
171907,1FMDU34X7TZB,t
171908,5TBRT38145S4,t
171909,1FTSW21PX7EA,t
171910,1FTSW21PX7EA,f
171911,1FTSW21PX7EA,f
171912,3N1BC1CP4AL4,t
171913,3N1BC1CP4AL4,f
171914,3VWDP7AJ3CM3,t
171916,1GNDS13S8223,t
