1,1HGCM56364A0
2,1GNCS13W7W22
3,1G8ZK5275VZ2
4,1FAHP38Z25W3
4,4M2ZU66EXYUJ
5,3D3KU28CX3G7
5,1J8GX58S13C6
6,2G1WH52K1394
7,KNDUP1310465
8,KMHCM36C79U1
8,JT2BF28K7X01
9,J0M83AC70978
10,KL1TD56676B5
11,JT2ST67L3H70
11,1GKDL15Z5LB5
12,1HD1GJV39XY3
12,1FMYU93185KC
12,1B4HS28N4YF2
13,1GTEC14X35Z2
14,1G2WJ54T2PF2
15,1FTNX21P14EB
16,1B4HR28ZXYF2
17,JNRAR05Y0VW0
18,2FTRX18L32CA
18,1GTCC14N6GJ5
19,1GBDM19W6SB2
19,JHMCM56307C0
20,KNADE1231660
21,3B7MC33682M2
21,JYAVM01E37A1
22,JS2YB4131851
23,1FTNW21P83EC
23,1G1ND52J1Y62
24,999999999999
25,1HD1FBW135Y6
26,1FTRW12W74KB
27,1B7HF16Y1XS1
27,KNDJD7338554
28,4A3AA46G72E1
28,2C3JA43R75H6
29,1GTEC14VX2Z2
30,1FTCR10A7VTA
31,5TEJU62N67Z3
32,1GNFK26379R2
32,5TDZK23C37S0
33,1G2WJ52J1YF1
34,1B3LC56R48N5
34,5FNRL38448B0
35,1G6KD54Y11U2
35,1HD1GHV134K3
36,1GNFK16K0SJ4
37,999999999999
38,1FTEX14H8SKC
39,1GHCU06D4LT3
39,1G1ZG57B58F2
40,1J4FJ58LXLL2
41,1GCEK19V73E2
41,1HD1CT3149K4
42,3B7HF13Y1TG1
42,JTDBF30K0200
43,999999999999
44,1GNCS13W8T21
45,1GCEK14V5YZ2
46,1G1JC1243271
47,1GCEK19C29Z1
47,1B3EL46T35N5
48,3GCEC14X17G1
49,1HD1GX4189K3
50,4S4BP86C4643
50,KMHWF35H84A0
51,KNDJD7339554
52,3N1AB61E77L6
53,1FALP54P4SA2
53,1FUPACXB6NP5
54,JN8HD17Y7RW2
55,1FMYU03193KE
56,1ZVFT80N9551
56,1F6NF53S240A
57,1G3NT54N8MM0
57,5N1BV28U75N1
58,1N4AL24E09C1
58,1B7FN14M3HS3
58,1GCHC24U51E2
58,1FMDU34X9RUD
59,3D7KR26C95G7
60,KMHCM46C09U2
61,5TEJU62N78Z5
62,WBAPM73579E1
62,ZDM1RA2H71B0
63,1FMEU3BE4AUA
63,3GCEC26K9WG1
64,JH2PC40027M0
65,1XKTD69X3YJ8
65,JT5VN94T2K00
66,KNAGE1244650
67,3FAHP07Z69R1
68,5FYD7YU168B0
69,1HD1FCW114Y6
69,1HFSC47491A0
70,1HD1GDL13VY3
71,1XPGDU9X84D8
71,1LNHM81W94Y6
72,4V2DC6UE11N3
73,CJ2A17180
74,2T1FF28P51C4
75,2B4GP44G51R1
75,1HTMMAAL75H1
76,1FMZU62KX4ZA
77,1G1ZS52F55F3
77,KMHCN46C39U3
78,KMHCM36C48U0
78,1HGCG16582A0
79,CCD14AF35831
79,2CNBJ1861T69
80,1GTEK19T6XZ5
80,2GTDC14HXE15
80,JTEBU11F5700
81,1N4DL01D5XC2
81,1G2PE11R9HP2
82,1GNEC13Z83R1
82,1FUJA6CV56LV
83,1FTRW08L61KB
84,1FTNW20S1XEC
85,2HGED7367LH5
85,3N1CB51D53L7
86,999999999999
87,3VWCA21C1YM4
87,1G8CS18B6F81
88,1G1BL517XKR1
88,3C4FY48BX3T5
89,1FMSU41P44EA
90,1GYEE6375401
91,1FAHP2FW1AG1
91,AZ272101
92,999999999999
93,1HGCM71264A0
94,9BPRLFAUNNB0
94,1FTDX1724VKC
95,2HKRL18691H5
96,1HGCM72307A0
97,1G1JC12F1371
97,1FAFP53U53G2
97,3N1CB51D75L5
97,1FAFP34N26W1
97,WBXPA73444WC
97,4T3ZK11AX9U0
98,1B3ES47C7XD1
99,1B3AP28D2RN1
100,1G8ZK5270SZ2
100,2FWBA3BD61AH
101,JS1GN7BA8321
